id,first_name,last_name,Grade level,Absence Date#1,Absence date #2,Absence date #3
1,Lannie,Buche,9,,,
2,Broderic,Eddies,10,,,5/16/2017
3,Shaughn,Brooks,12,,,
4,Worthington,Steade,10,,,
5,Norean,Hugland,9,,7/30/2014,5/7/2017
6,Paolina,St. John,9,,12/16/2016,
7,Byrann,Killgus,10,,5/25/2018,
8,Amelia,Clipston,10,10/18/2015,,
9,Pauli,Alday,12,,,
10,Felic,Colhoun,9,,,
11,Hannie,Wildash,12,,,
12,Wallis,Starmont,9,,,
13,Marna,Jorgensen,11,,12/23/2014,
14,Vikki,Aslet,11,,7/23/2015,
15,Lexie,Gandey,11,11/23/2016,1/14/2015,
16,Bab,Defty,10,,,
17,Valery,McGarvey,9,,,2/15/2016
18,Dareen,Thyer,11,,11/25/2017,
19,Archer,Janowicz,9,,,
20,Jackelyn,Hazart,10,,,
21,Dyann,Knightley,10,7/20/2016,2/7/2018,
22,Olivier,Chatell,9,1/13/2017,,
23,Blake,Brittle,9,,,
24,Belita,Roake,11,,11/22/2015,
25,Etti,Oliphard,11,,,
26,Eldon,Bonifas,12,,,
27,Massimiliano,Theseira,11,,8/3/2016,6/19/2017
28,Laurice,Pay,9,,,7/14/2015
29,Maximilien,Brunsdon,11,,,
30,Athene,Gutridge,12,,,8/13/2016
31,Humfrey,Fairley,9,,6/27/2016,
32,Vinny,Coveney,10,,,2/29/2016
33,Dunstan,Whitefoot,9,,5/3/2017,
34,Rozele,Rix,11,,,
35,Leticia,Jeanon,12,,3/22/2017,
36,Davis,Pendrigh,11,,,
37,Daria,Hurren,12,,,4/10/2016
38,Brennan,Queree,10,,9/30/2015,
39,Bucky,O'Sheerin,9,,,
40,Arvy,Heater,9,,3/22/2018,
41,Jasper,Wrighton,10,12/27/2014,,
42,Otes,Hursthouse,11,,,
43,Ravi,Bolgar,9,,,
44,Aurelea,Birkmyr,9,,,
45,Ciel,Welbelove,11,,5/17/2016,
46,Dav,Gregoriou,11,,11/16/2017,7/23/2016
47,Andie,Antushev,9,9/22/2017,4/30/2018,
48,Glynnis,Gorke,9,,,8/16/2014
49,Luciano,Ecclestone,9,,,
50,Fancie,Decaze,11,,6/16/2018,
51,Kassia,Jeffcoate,10,,10/6/2015,
52,Angelique,Kayley,10,,8/27/2017,
53,Aldus,McManamen,9,11/16/2015,,11/20/2014
54,Melina,Darnell,9,1/10/2017,10/9/2014,
55,Arne,Seaman,9,1/6/2018,,11/24/2017
56,Babette,Scorthorne,9,,,
57,Pietra,Derby,9,,12/9/2016,
58,Jone,Ching,11,4/9/2017,1/26/2016,
59,Elfreda,Willgress,12,,5/11/2018,
60,Weber,Leasor,9,,5/23/2018,
61,Nelly,McGill,12,,11/4/2014,12/19/2017
62,Fabiano,Andreev,11,,,
63,Christel,Hardey,11,,10/5/2015,
64,Bertine,Maber,12,,,
65,Allin,Hendrich,10,,,
66,Sammie,Dudek,12,,,12/29/2014
67,Sabine,Ledster,12,,,
68,Cyndia,Lackinton,10,,,
69,Chariot,Beltzner,9,,8/10/2014,8/25/2016
70,Shalne,Clerc,9,,,
71,Olin,Sharpling,11,1/25/2018,5/5/2016,
72,Ambros,Sieghart,12,,9/26/2016,3/19/2016
73,Josiah,Dominik,11,,,
74,Mellisa,Oakeby,11,,,
75,Madeleine,Elwill,9,,,3/19/2018
76,Em,Hulme,11,,,
77,Bunnie,Fahrenbach,12,3/31/2015,,
78,Casey,Mynott,9,,,
79,Shayne,Gimenez,11,8/10/2014,12/15/2015,7/28/2014
80,Frankie,Woonton,10,,,3/11/2016
81,Bale,Steaning,9,,,
82,Lynnell,Hawkridge,9,11/6/2017,,
83,Coraline,Prest,10,2/23/2017,,
84,Shalom,Yate,11,3/27/2015,8/23/2014,
85,Mattias,De la Eglise,9,,8/15/2014,
86,Guthrie,Hexam,10,,3/16/2017,8/13/2016
87,Marline,Tallach,11,9/27/2014,,
88,Camala,Challener,11,,5/12/2017,
89,Gerick,Bruggeman,12,,,5/11/2015
90,Ogdan,Dampney,11,4/24/2018,,
91,Mallissa,Lunnon,9,,,
92,Rosaleen,Trill,12,3/22/2015,1/16/2018,
93,Flory,Deaton,10,,,
94,Antin,Anstice,11,3/8/2018,,1/11/2016
95,Corinne,Baselli,12,,12/10/2015,
96,Jody,Marchington,9,,,
97,Nerita,Dillestone,10,2/10/2018,12/18/2014,12/3/2017
98,Renado,Loft,11,12/25/2014,,
99,Willa,Jandac,9,,,9/23/2015
100,Juieta,Simeon,10,,10/28/2016,4/6/2018
101,Clotilda,Willoughby,9,,10/2/2014,
102,Priscilla,Schinetti,11,,1/16/2018,
103,Conney,Pohlke,11,,10/13/2016,6/24/2016
104,Felike,Gianolini,12,,,
105,Murdock,Attryde,12,,,
106,Corabella,Loveman,10,,5/20/2018,12/20/2015
107,Rowen,Cunniffe,9,,,
